repo	build_system	serialized_edges	edges_with_target_uri	edges_with_method_uri	source_join_rate	edges_without_source_uri	unique_directed_relations	ambiguous_edges	candidate_edges	project_target_edges	project_target_edges_with_method_uri	recognized_project_target_join_rate	project_method_edges	unresolved_project_method_edges	jdk_method_edges	external_method_edges	synthetic_or_compiler_edges	invokedynamic_edges	bytecode_method_edges	missing_target_kind_edges	resolution_counts_json	target_kind_counts_json	unresolved_reason_counts_json
MultiPaper/MultiPaper	gradle	5482	5482	1790	0.326523	3692	5482	0	0	1864	1790	0.960300	1790	74	672	2770	89	87	0	0	"{""resolved"": 1785, ""resolved_return_mismatch_unique"": 5, ""synthetic_or_compiler_generated"": 89, ""unresolved"": 3603}"	"{""external_method"": 2770, ""invokedynamic_method"": 87, ""jdk_method"": 672, ""project_method"": 1790, ""synthetic_or_compiler_method"": 89, ""unresolved_project_method"": 74}"	"{""anonymous_or_local_class_bytecode"": 16, ""external_or_unmodeled_bytecode_method"": 2757, ""invokedynamic_or_lambda_bytecode_artifact"": 87, ""jdk_or_platform_method_outside_project_source"": 672, ""nested_bytecode_class_without_unique_source_method"": 6, ""project_class_present_method_absent_bytecode_method_not_selected"": 10, ""project_class_present_method_absent_no_matching_bytecode_method"": 2, ""project_class_present_method_absent_synthetic_or_compiler_method"": 89, ""project_method_name_present_but_signature_not_unique_or_compatible"": 53}"
spring-projects/spring-authorization-server	gradle	14052	14052	6850	0.487475	7202	14052	0	0	7488	6850	0.914797	6850	638	1724	4317	243	280	0	0	"{""resolved"": 6820, ""resolved_return_mismatch_unique"": 30, ""synthetic_or_compiler_generated"": 243, ""unresolved"": 6959}"	"{""external_method"": 4317, ""invokedynamic_method"": 280, ""jdk_method"": 1724, ""project_method"": 6850, ""synthetic_or_compiler_method"": 243, ""unresolved_project_method"": 638}"	"{""anonymous_or_local_class_bytecode"": 6, ""external_or_unmodeled_bytecode_method"": 4315, ""invokedynamic_or_lambda_bytecode_artifact"": 280, ""jdk_or_platform_method_outside_project_source"": 1724, ""nested_bytecode_class_without_unique_source_method"": 342, ""project_class_present_method_absent_bytecode_method_not_selected"": 166, ""project_class_present_method_absent_no_matching_bytecode_method"": 2, ""project_class_present_method_absent_synthetic_or_compiler_method"": 236, ""project_method_name_present_but_signature_not_unique_or_compatible"": 131}"
selenide/selenide	gradle	536	536	136	0.253731	400	536	0	0	177	136	0.768362	136	41	238	90	6	25	0	0	"{""resolved"": 136, ""synthetic_or_compiler_generated"": 6, ""unresolved"": 394}"	"{""external_method"": 90, ""invokedynamic_method"": 25, ""jdk_method"": 238, ""project_method"": 136, ""synthetic_or_compiler_method"": 6, ""unresolved_project_method"": 41}"	"{""external_or_unmodeled_bytecode_method"": 90, ""invokedynamic_or_lambda_bytecode_artifact"": 25, ""jdk_or_platform_method_outside_project_source"": 238, ""project_class_present_method_absent_bytecode_method_not_selected"": 30, ""project_class_present_method_absent_synthetic_or_compiler_method"": 6, ""project_method_name_present_but_signature_not_unique_or_compatible"": 11}"
json-path/JsonPath	gradle	6282	6282	4271	0.679879	2011	6282	0	0	4360	4271	0.979587	4271	89	1169	666	0	87	0	0	"{""resolved"": 4247, ""resolved_return_mismatch_unique"": 24, ""unresolved"": 2011}"	"{""external_method"": 666, ""invokedynamic_method"": 87, ""jdk_method"": 1169, ""project_method"": 4271, ""unresolved_project_method"": 89}"	"{""anonymous_or_local_class_bytecode"": 34, ""external_or_unmodeled_bytecode_method"": 649, ""invokedynamic_or_lambda_bytecode_artifact"": 87, ""jdk_or_platform_method_outside_project_source"": 1169, ""nested_bytecode_class_without_unique_source_method"": 19, ""project_class_present_method_absent_bytecode_method_not_selected"": 44, ""project_class_present_method_absent_enum_generated_method"": 3, ""project_class_present_method_absent_no_matching_bytecode_method"": 1, ""project_method_name_present_but_signature_not_unique_or_compatible"": 5}"
testcontainers/testcontainers-java	gradle	1138	1138	237	0.208260	901	1138	0	0	239	237	0.991632	237	2	465	415	0	19	0	0	"{""resolved"": 222, ""resolved_return_mismatch_unique"": 15, ""unresolved"": 901}"	"{""external_method"": 415, ""invokedynamic_method"": 19, ""jdk_method"": 465, ""project_method"": 237, ""unresolved_project_method"": 2}"	"{""external_or_unmodeled_bytecode_method"": 415, ""invokedynamic_or_lambda_bytecode_artifact"": 19, ""jdk_or_platform_method_outside_project_source"": 465, ""project_class_present_method_absent_enum_generated_method"": 1, ""project_class_present_method_absent_no_matching_bytecode_method"": 1}"
dreamhead/moco	gradle	9033	9033	5339	0.591055	3694	9033	0	0	5635	5339	0.947471	5339	296	1423	1566	179	230	0	0	"{""resolved"": 5315, ""resolved_return_mismatch_unique"": 24, ""synthetic_or_compiler_generated"": 179, ""unresolved"": 3515}"	"{""external_method"": 1566, ""invokedynamic_method"": 230, ""jdk_method"": 1423, ""project_method"": 5339, ""synthetic_or_compiler_method"": 179, ""unresolved_project_method"": 296}"	"{""anonymous_or_local_class_bytecode"": 49, ""external_or_unmodeled_bytecode_method"": 1555, ""invokedynamic_or_lambda_bytecode_artifact"": 230, ""jdk_or_platform_method_outside_project_source"": 1423, ""nested_bytecode_class_without_unique_source_method"": 24, ""project_class_present_method_absent_bytecode_method_not_selected"": 132, ""project_class_present_method_absent_enum_generated_method"": 1, ""project_class_present_method_absent_no_matching_bytecode_method"": 14, ""project_class_present_method_absent_record_component_accessor"": 6, ""project_class_present_method_absent_synthetic_or_compiler_method"": 179, ""project_method_name_present_but_signature_not_unique_or_compatible"": 81}"
FXMisc/RichTextFX	gradle	9578	9578	5283	0.551577	4295	9578	0	0	5767	5283	0.916074	5283	484	1129	1961	374	347	0	0	"{""resolved"": 5245, ""resolved_return_mismatch_unique"": 38, ""synthetic_or_compiler_generated"": 374, ""unresolved"": 3921}"	"{""external_method"": 1961, ""invokedynamic_method"": 347, ""jdk_method"": 1129, ""project_method"": 5283, ""synthetic_or_compiler_method"": 374, ""unresolved_project_method"": 484}"	"{""anonymous_or_local_class_bytecode"": 466, ""external_or_unmodeled_bytecode_method"": 1720, ""invokedynamic_or_lambda_bytecode_artifact"": 347, ""jdk_or_platform_method_outside_project_source"": 1129, ""nested_bytecode_class_without_unique_source_method"": 30, ""project_class_present_method_absent_bytecode_method_not_selected"": 140, ""project_class_present_method_absent_no_matching_bytecode_method"": 22, ""project_class_present_method_absent_synthetic_or_compiler_method"": 359, ""project_method_name_present_but_signature_not_unique_or_compatible"": 82}"
mockito/mockito	gradle	11957	11957	8229	0.688216	3728	11957	0	0	8480	8229	0.970401	8229	251	2615	495	55	312	0	0	"{""resolved"": 8217, ""resolved_return_mismatch_unique"": 12, ""synthetic_or_compiler_generated"": 55, ""unresolved"": 3673}"	"{""external_method"": 495, ""invokedynamic_method"": 312, ""jdk_method"": 2615, ""project_method"": 8229, ""synthetic_or_compiler_method"": 55, ""unresolved_project_method"": 251}"	"{""anonymous_or_local_class_bytecode"": 56, ""external_or_unmodeled_bytecode_method"": 491, ""invokedynamic_or_lambda_bytecode_artifact"": 312, ""jdk_or_platform_method_outside_project_source"": 2615, ""nested_bytecode_class_without_unique_source_method"": 43, ""project_class_present_method_absent_bytecode_method_not_selected"": 103, ""project_class_present_method_absent_no_matching_bytecode_method"": 15, ""project_class_present_method_absent_synthetic_or_compiler_method"": 48, ""project_method_name_present_but_signature_not_unique_or_compatible"": 45}"
allure-framework/allure2	gradle	1176	1176	274	0.232993	902	1176	0	0	282	274	0.971631	274	8	538	207	30	119	0	0	"{""resolved"": 270, ""resolved_return_mismatch_unique"": 4, ""synthetic_or_compiler_generated"": 30, ""unresolved"": 872}"	"{""external_method"": 207, ""invokedynamic_method"": 119, ""jdk_method"": 538, ""project_method"": 274, ""synthetic_or_compiler_method"": 30, ""unresolved_project_method"": 8}"	"{""anonymous_or_local_class_bytecode"": 2, ""external_or_unmodeled_bytecode_method"": 207, ""invokedynamic_or_lambda_bytecode_artifact"": 119, ""jdk_or_platform_method_outside_project_source"": 538, ""nested_bytecode_class_without_unique_source_method"": 5, ""project_class_present_method_absent_bytecode_method_not_selected"": 3, ""project_class_present_method_absent_synthetic_or_compiler_method"": 26, ""project_method_name_present_but_signature_not_unique_or_compatible"": 2}"
wiztools/rest-client	gradle	5008	5008	1737	0.346845	3271	5008	0	0	2098	1737	0.827931	1737	361	2215	576	41	78	0	0	"{""resolved"": 1736, ""resolved_return_mismatch_unique"": 1, ""synthetic_or_compiler_generated"": 41, ""unresolved"": 3230}"	"{""external_method"": 576, ""invokedynamic_method"": 78, ""jdk_method"": 2215, ""project_method"": 1737, ""synthetic_or_compiler_method"": 41, ""unresolved_project_method"": 361}"	"{""anonymous_or_local_class_bytecode"": 206, ""external_or_unmodeled_bytecode_method"": 498, ""invokedynamic_or_lambda_bytecode_artifact"": 78, ""jdk_or_platform_method_outside_project_source"": 2215, ""nested_bytecode_class_without_unique_source_method"": 8, ""project_class_present_method_absent_bytecode_method_not_selected"": 50, ""project_class_present_method_absent_enum_generated_method"": 4, ""project_class_present_method_absent_no_matching_bytecode_method"": 171, ""project_class_present_method_absent_synthetic_or_compiler_method"": 41}"
jhy/jsoup	maven	12987	12987	10588	0.815277	2399	12987	0	0	10885	10588	0.972715	10588	297	1892	4	163	43	0	0	"{""resolved"": 10505, ""resolved_return_mismatch_unique"": 83, ""synthetic_or_compiler_generated"": 163, ""unresolved"": 2236}"	"{""external_method"": 4, ""invokedynamic_method"": 43, ""jdk_method"": 1892, ""project_method"": 10588, ""synthetic_or_compiler_method"": 163, ""unresolved_project_method"": 297}"	"{""anonymous_or_local_class_bytecode"": 1, ""external_or_unmodeled_bytecode_method"": 4, ""invokedynamic_or_lambda_bytecode_artifact"": 43, ""jdk_or_platform_method_outside_project_source"": 1892, ""nested_bytecode_class_without_unique_source_method"": 189, ""project_class_present_method_absent_bytecode_method_not_selected"": 20, ""project_class_present_method_absent_no_matching_bytecode_method"": 100, ""project_class_present_method_absent_synthetic_or_compiler_method"": 131, ""project_method_name_present_but_signature_not_unique_or_compatible"": 19}"
